player,game_date,signal,season_fg,season_min,l5_fg,l5_min,n5_fg,deviation,regression_occurred,filter_status
Gary Payton II,2025-12-04,SELL_HIGH,0.5,12.4,0.596,21.8,0.316,19.1,True,UNFILTERED
Gary Payton II,2025-12-04,SELL_HIGH,0.5,12.2,0.609,21.4,0.3,21.7,True,UNFILTERED
Gary Payton II,2025-12-06,SELL_HIGH,0.5,12.0,0.594,17.0,0.3,18.8,True,UNFILTERED
Gary Payton II,2025-12-07,BUY_LOW,0.483,12.7,0.407,17.4,0.0,-15.7,False,UNFILTERED
Gary Payton II,2025-12-07,BUY_LOW,0.48,12.5,0.316,12.8,0.0,-34.3,False,UNFILTERED
Gary Payton II,2025-12-12,BUY_LOW,0.478,12.3,0.3,13.0,0.333,-37.2,True,UNFILTERED
Gary Payton II,2025-12-12,BUY_LOW,0.478,12.1,0.3,13.2,0.333,-37.2,True,UNFILTERED
Gary Payton II,2025-12-18,BUY_LOW,0.478,12.0,0.273,8.6,0.467,-42.9,True,UNFILTERED
Gary Payton II,2025-12-22,BUY_LOW,0.469,11.9,0.333,9.6,0.737,-28.9,True,UNFILTERED
Gary Payton II,2025-12-25,SELL_HIGH,0.488,11.9,0.565,14.6,0.714,15.9,False,UNFILTERED
Gary Payton II,2025-12-28,SELL_HIGH,0.49,11.9,0.636,13.8,0.8,29.8,False,UNFILTERED
Gary Payton II,2025-12-28,SELL_HIGH,0.493,11.9,0.737,12.4,0.857,49.5,False,UNFILTERED
Gary Payton II,2025-12-29,SELL_HIGH,0.495,11.9,0.684,12.8,0.739,38.1,False,UNFILTERED
Gary Payton II,2025-12-29,SELL_HIGH,0.502,11.9,0.667,12.8,0.609,32.7,True,UNFILTERED
Gary Payton II,2025-12-31,SELL_HIGH,0.509,11.9,0.714,11.8,0.556,40.4,True,UNFILTERED
Gary Payton II,2025-12-31,SELL_HIGH,0.518,11.8,0.8,10.8,0.5,54.6,True,UNFILTERED
Gary Payton II,2026-01-02,SELL_HIGH,0.526,11.8,0.857,10.4,0.5,63.0,True,UNFILTERED
Gary Payton II,2026-01-02,SELL_HIGH,0.519,11.9,0.739,11.2,0.581,42.4,True,UNFILTERED
Gary Payton II,2026-01-03,SELL_HIGH,0.512,11.9,0.609,12.4,0.667,18.8,False,UNFILTERED
Gary Trent Jr.,2025-11-17,SELL_HIGH,0.395,27.4,0.477,24.2,0.475,21.0,True,UNFILTERED
Gary Trent Jr.,2025-11-20,SELL_HIGH,0.398,27.5,0.469,26.2,0.459,17.8,True,UNFILTERED
Gary Trent Jr.,2025-11-22,SELL_HIGH,0.402,27.9,0.467,31.4,0.404,16.1,True,UNFILTERED
Gary Trent Jr.,2025-11-24,SELL_HIGH,0.405,27.6,0.475,29.0,0.37,17.2,True,UNFILTERED
Gary Trent Jr.,2025-11-26,SELL_HIGH,0.406,27.9,0.471,28.0,0.311,15.8,True,UNFILTERED
Gary Trent Jr.,2025-11-29,BUY_LOW,0.394,28.0,0.311,29.0,0.387,-21.1,True,UNFILTERED
Gary Trent Jr.,2025-12-01,BUY_LOW,0.39,28.0,0.275,27.0,0.444,-29.5,True,UNFILTERED
Gary Trent Jr.,2025-12-01,BUY_LOW,0.394,28.0,0.303,26.2,0.4,-23.0,True,UNFILTERED
Gary Trent Jr.,2025-12-14,SELL_HIGH,0.402,27.7,0.463,28.6,0.25,15.1,True,UNFILTERED
Gary Trent Jr.,2025-12-18,SELL_HIGH,0.405,27.7,0.491,28.6,0.2,21.2,True,UNFILTERED
Gary Trent Jr.,2025-12-18,SELL_HIGH,0.4,27.8,0.463,28.8,0.265,15.6,True,UNFILTERED
Gary Trent Jr.,2025-12-21,BUY_LOW,0.391,27.6,0.327,27.2,0.444,-16.3,True,UNFILTERED
Gary Trent Jr.,2025-12-23,BUY_LOW,0.386,27.5,0.25,25.0,0.5,-35.3,True,UNFILTERED
Gary Trent Jr.,2025-12-23,BUY_LOW,0.389,27.1,0.2,20.2,0.364,-48.6,True,UNFILTERED
Gary Trent Jr.,2025-12-29,BUY_LOW,0.391,26.7,0.265,15.2,0.261,-32.4,False,UNFILTERED
Gary Trent Jr.,2025-12-31,SELL_HIGH,0.391,26.3,0.5,13.0,0.308,27.9,True,UNFILTERED
Gary Trent Jr.,2026-01-02,BUY_LOW,0.386,26.0,0.261,17.4,0.364,-32.4,True,UNFILTERED
Gary Trent Jr.,2026-01-04,BUY_LOW,0.383,25.9,0.15,16.8,0.4,-60.9,True,UNFILTERED
Gary Trent Jr.,2026-01-04,BUY_LOW,0.385,25.8,0.182,17.2,0.375,-52.8,True,UNFILTERED
Gary Trent Jr.,2026-01-07,BUY_LOW,0.387,25.8,0.308,18.6,0.308,-20.5,False,UNFILTERED
Goga Bitadze,2025-11-20,SELL_HIGH,0.726,16.6,0.846,15.2,0.655,16.5,True,UNFILTERED
Goga Bitadze,2025-11-22,SELL_HIGH,0.735,16.6,0.929,15.2,0.643,26.4,True,UNFILTERED
Goga Bitadze,2025-11-22,SELL_HIGH,0.735,16.7,0.938,15.8,0.654,27.5,True,UNFILTERED
Goga Bitadze,2025-11-25,SELL_HIGH,0.736,16.8,0.882,16.8,0.63,19.9,True,UNFILTERED
Goga Bitadze,2025-12-07,SELL_HIGH,0.729,17.0,0.882,18.0,0.778,21.0,True,UNFILTERED
Goga Bitadze,2025-12-09,SELL_HIGH,0.731,16.9,0.857,16.6,0.6,17.3,True,UNFILTERED
Goga Bitadze,2025-12-18,BUY_LOW,0.719,16.8,0.6,15.8,0.412,-16.6,False,UNFILTERED
Goga Bitadze,2025-12-20,BUY_LOW,0.708,16.8,0.5,16.2,0.417,-29.4,False,UNFILTERED
Goga Bitadze,2025-12-20,BUY_LOW,0.711,16.8,0.5,16.0,0.333,-29.7,False,UNFILTERED
Goga Bitadze,2025-12-22,BUY_LOW,0.714,16.8,0.556,16.6,0.471,-22.2,False,UNFILTERED
Goga Bitadze,2025-12-22,BUY_LOW,0.703,16.7,0.476,16.8,0.667,-32.2,True,UNFILTERED
Goga Bitadze,2025-12-29,BUY_LOW,0.691,16.7,0.412,15.8,0.8,-40.5,True,UNFILTERED
Goga Bitadze,2025-12-29,BUY_LOW,0.689,16.7,0.417,15.2,0.85,-39.6,True,UNFILTERED
Goga Bitadze,2025-12-31,BUY_LOW,0.688,16.7,0.333,15.2,0.85,-51.5,True,UNFILTERED
Goga Bitadze,2025-12-31,BUY_LOW,0.693,16.7,0.471,15.8,0.8,-32.1,True,UNFILTERED
Goga Bitadze,2026-01-04,SELL_HIGH,0.705,16.7,0.85,17.2,0.652,20.6,True,UNFILTERED
Goga Bitadze,2026-01-04,SELL_HIGH,0.703,16.7,0.85,17.2,0.654,20.9,True,UNFILTERED
Gradey Dick,2025-11-17,SELL_HIGH,0.419,16.5,0.517,20.0,0.5,23.5,True,UNFILTERED
Gradey Dick,2025-11-17,SELL_HIGH,0.425,16.6,0.556,19.8,0.44,30.8,True,UNFILTERED
Gradey Dick,2025-11-19,SELL_HIGH,0.43,16.7,0.552,19.4,0.423,28.2,True,UNFILTERED
Gradey Dick,2025-11-19,SELL_HIGH,0.432,16.7,0.533,18.2,0.429,23.4,True,UNFILTERED
Gradey Dick,2025-11-21,SELL_HIGH,0.434,16.6,0.538,17.4,0.345,24.1,True,UNFILTERED
Gradey Dick,2025-11-21,SELL_HIGH,0.43,16.7,0.5,17.4,0.286,16.2,True,UNFILTERED
Gradey Dick,2025-11-24,BUY_LOW,0.421,16.8,0.345,17.8,0.19,-18.0,False,UNFILTERED
Gradey Dick,2025-11-26,BUY_LOW,0.41,16.6,0.286,16.2,0.25,-30.3,False,UNFILTERED
Gradey Dick,2025-11-26,BUY_LOW,0.406,16.4,0.25,13.8,0.273,-38.4,True,UNFILTERED
Gradey Dick,2025-11-29,BUY_LOW,0.402,16.1,0.15,11.2,0.429,-62.7,True,UNFILTERED
Gradey Dick,2025-11-29,BUY_LOW,0.4,16.2,0.1,10.8,0.533,-75.0,True,UNFILTERED
Gradey Dick,2025-11-30,BUY_LOW,0.398,16.2,0.19,12.2,0.571,-52.2,True,UNFILTERED
Gradey Dick,2025-11-30,BUY_LOW,0.395,16.2,0.25,13.6,0.607,-36.8,True,UNFILTERED
Gradey Dick,2025-12-02,BUY_LOW,0.393,16.3,0.273,15.8,0.581,-30.6,True,UNFILTERED
Gradey Dick,2025-12-04,SELL_HIGH,0.417,16.3,0.533,17.6,0.364,28.0,True,UNFILTERED
Gradey Dick,2025-12-04,SELL_HIGH,0.418,16.3,0.571,17.2,0.333,36.7,True,UNFILTERED
Gradey Dick,2025-12-05,SELL_HIGH,0.419,16.3,0.607,16.8,0.235,44.8,True,UNFILTERED
Gradey Dick,2025-12-05,SELL_HIGH,0.416,16.4,0.581,17.4,0.154,39.7,True,UNFILTERED
Gradey Dick,2025-12-09,BUY_LOW,0.412,16.1,0.333,14.4,0.345,-19.1,True,UNFILTERED
Gradey Dick,2025-12-09,BUY_LOW,0.408,16.0,0.235,12.8,0.387,-42.3,True,UNFILTERED
Gradey Dick,2025-12-15,BUY_LOW,0.403,15.8,0.154,10.2,0.438,-61.8,True,UNFILTERED
Gradey Dick,2025-12-15,BUY_LOW,0.404,15.8,0.267,9.0,0.444,-34.0,True,UNFILTERED
Gradey Dick,2025-12-18,BUY_LOW,0.406,15.8,0.333,10.6,0.375,-17.8,True,UNFILTERED
Gradey Dick,2025-12-23,BUY_LOW,0.399,15.8,0.32,15.6,0.25,-19.7,False,UNFILTERED
Gradey Dick,2025-12-23,BUY_LOW,0.394,15.7,0.25,14.4,0.333,-36.5,True,UNFILTERED
Gradey Dick,2025-12-26,BUY_LOW,0.389,15.7,0.167,14.2,0.444,-57.1,True,UNFILTERED
Gradey Dick,2025-12-26,BUY_LOW,0.388,15.7,0.154,15.2,0.5,-60.3,True,UNFILTERED
Gradey Dick,2025-12-28,BUY_LOW,0.387,15.8,0.192,15.4,0.5,-50.3,True,UNFILTERED
Gradey Dick,2025-12-28,BUY_LOW,0.388,15.7,0.25,15.0,0.455,-35.6,True,UNFILTERED
Gradey Dick,2025-12-31,SELL_HIGH,0.397,15.7,0.5,15.6,0.444,26.1,True,UNFILTERED
Gradey Dick,2025-12-31,SELL_HIGH,0.394,15.7,0.5,14.4,0.6,26.8,False,UNFILTERED
Gradey Dick,2026-01-03,SELL_HIGH,0.392,15.6,0.455,13.8,0.632,15.9,False,UNFILTERED
Gradey Dick,2026-01-07,SELL_HIGH,0.405,15.6,0.6,15.6,0.409,48.1,True,UNFILTERED
Gradey Dick,2026-01-07,SELL_HIGH,0.404,15.6,0.632,15.6,0.4,56.3,True,UNFILTERED
Gradey Dick,2026-01-09,SELL_HIGH,0.403,15.6,0.667,15.0,0.367,65.4,True,UNFILTERED
Gradey Dick,2026-01-09,SELL_HIGH,0.405,15.7,0.667,16.8,0.286,64.6,True,UNFILTERED
Grayson Allen,2025-11-29,SELL_HIGH,0.468,32.1,0.603,23.6,0.306,28.8,True,UNFILTERED
Grayson Allen,2025-12-08,BUY_LOW,0.449,31.3,0.365,23.2,0.328,-18.6,False,UNFILTERED
Grayson Allen,2025-12-08,BUY_LOW,0.444,31.3,0.306,27.4,0.339,-30.9,True,UNFILTERED
Grayson Allen,2025-12-10,BUY_LOW,0.439,31.4,0.299,28.8,0.304,-32.0,True,UNFILTERED
Grayson Allen,2025-12-10,BUY_LOW,0.436,31.1,0.292,28.0,0.256,-33.0,False,UNFILTERED
Grayson Allen,2025-12-14,BUY_LOW,0.434,30.8,0.306,27.2,0.319,-29.5,True,UNFILTERED
Grayson Allen,2025-12-14,BUY_LOW,0.433,30.9,0.328,29.0,0.367,-24.2,True,UNFILTERED
Grayson Allen,2026-01-05,BUY_LOW,0.431,31.1,0.339,29.4,0.333,-21.3,False,UNFILTERED
Grayson Allen,2026-01-05,BUY_LOW,0.426,30.8,0.304,27.2,0.346,-28.5,True,UNFILTERED
Grayson Allen,2026-01-07,BUY_LOW,0.42,30.6,0.256,27.2,0.393,-39.1,True,UNFILTERED
Grayson Allen,2026-01-07,BUY_LOW,0.423,30.3,0.319,27.0,0.358,-24.6,True,UNFILTERED
Guerschon Yabusele,2025-11-17,SELL_HIGH,0.323,9.5,0.636,7.4,0.353,97.3,True,UNFILTERED
Guerschon Yabusele,2025-11-24,SELL_HIGH,0.341,10.4,0.4,14.4,0.3,17.1,True,UNFILTERED
Guerschon Yabusele,2025-11-24,SELL_HIGH,0.345,10.5,0.409,14.8,0.3,18.5,True,UNFILTERED
Guerschon Yabusele,2025-11-26,SELL_HIGH,0.349,10.5,0.471,13.8,0.385,34.9,True,UNFILTERED
Guerschon Yabusele,2025-11-26,SELL_HIGH,0.341,10.6,0.5,12.8,0.5,46.7,False,UNFILTERED
Guerschon Yabusele,2025-12-02,SELL_HIGH,0.365,10.3,0.5,8.8,0.417,36.8,True,UNFILTERED
Guerschon Yabusele,2025-12-02,SELL_HIGH,0.358,10.3,0.5,8.0,0.625,39.5,False,UNFILTERED
Guerschon Yabusele,2025-12-03,SELL_HIGH,0.352,10.2,0.438,8.4,0.706,24.3,False,UNFILTERED
Guerschon Yabusele,2025-12-05,BUY_LOW,0.345,10.2,0.273,8.8,0.737,-21.1,True,UNFILTERED
Guerschon Yabusele,2025-12-07,SELL_HIGH,0.393,10.1,0.625,8.8,0.5,58.9,True,UNFILTERED
Guerschon Yabusele,2025-12-07,SELL_HIGH,0.4,10.1,0.706,9.4,0.4,76.5,True,UNFILTERED
Guerschon Yabusele,2025-12-09,SELL_HIGH,0.406,10.1,0.737,9.8,0.143,81.4,True,UNFILTERED
Guerschon Yabusele,2025-12-09,SELL_HIGH,0.403,10.1,0.737,9.4,0.182,82.8,True,UNFILTERED
Guerschon Yabusele,2025-12-13,SELL_HIGH,0.4,10.0,0.643,9.0,0.273,60.7,True,UNFILTERED
Guerschon Yabusele,2025-12-19,BUY_LOW,0.386,9.8,0.182,7.4,0.692,-52.9,True,UNFILTERED
Guerschon Yabusele,2025-12-19,BUY_LOW,0.39,9.7,0.273,6.8,0.692,-30.1,True,UNFILTERED
Guerschon Yabusele,2025-12-29,BUY_LOW,0.394,9.6,0.333,6.8,0.647,-15.5,True,UNFILTERED
Guerschon Yabusele,2025-12-31,SELL_HIGH,0.408,9.8,0.529,10.2,0.571,29.8,False,UNFILTERED
Guerschon Yabusele,2025-12-31,SELL_HIGH,0.412,9.8,0.692,9.8,0.467,68.1,True,UNFILTERED
Guerschon Yabusele,2026-01-02,SELL_HIGH,0.416,9.8,0.692,10.8,0.375,66.6,True,UNFILTERED
Guerschon Yabusele,2026-01-02,SELL_HIGH,0.421,9.9,0.647,13.0,0.231,53.6,True,UNFILTERED
Guerschon Yabusele,2026-01-03,SELL_HIGH,0.427,10.0,0.647,12.8,0.214,51.6,True,UNFILTERED
Guerschon Yabusele,2026-01-03,SELL_HIGH,0.422,9.9,0.571,10.4,0.333,35.5,True,UNFILTERED
Gui Santos,2025-11-24,BUY_LOW,0.357,7.3,0.261,11.6,0.5,-27.0,True,UNFILTERED
Gui Santos,2025-11-24,BUY_LOW,0.383,7.4,0.292,11.0,0.438,-23.9,True,UNFILTERED
Gui Santos,2025-11-26,BUY_LOW,0.394,7.4,0.333,12.0,0.385,-15.4,True,UNFILTERED
Gui Santos,2025-12-04,SELL_HIGH,0.389,7.5,0.5,8.4,0.389,28.6,True,UNFILTERED
Gui Santos,2026-01-02,SELL_HIGH,0.456,9.9,0.625,16.4,0.4,37.1,True,UNFILTERED
Gui Santos,2026-01-02,SELL_HIGH,0.457,10.2,0.6,19.6,0.429,31.2,True,UNFILTERED
Gui Santos,2026-01-03,SELL_HIGH,0.458,10.5,0.636,21.0,0.385,38.8,True,UNFILTERED
Gui Santos,2026-01-03,SELL_HIGH,0.452,10.5,0.636,18.8,0.429,40.8,True,UNFILTERED
Harrison Barnes,2025-11-16,BUY_LOW,0.529,29.6,0.438,26.8,0.587,-17.4,True,UNFILTERED
Harrison Barnes,2025-11-26,BUY_LOW,0.527,30.5,0.424,34.8,0.333,-19.6,False,UNFILTERED
Harrison Barnes,2025-11-28,BUY_LOW,0.524,30.7,0.439,35.2,0.367,-16.3,False,UNFILTERED
Harrison Barnes,2025-11-28,BUY_LOW,0.518,30.7,0.436,34.6,0.406,-15.8,False,UNFILTERED
Harrison Barnes,2025-11-30,BUY_LOW,0.513,30.7,0.418,33.8,0.4,-18.5,False,UNFILTERED
Harrison Barnes,2025-11-30,BUY_LOW,0.505,30.7,0.377,32.6,0.411,-25.2,True,UNFILTERED
Harrison Barnes,2025-12-02,BUY_LOW,0.497,30.6,0.333,31.2,0.437,-32.9,True,UNFILTERED
Harrison Barnes,2025-12-02,BUY_LOW,0.497,30.8,0.367,31.2,0.414,-26.2,True,UNFILTERED
Harrison Barnes,2025-12-03,BUY_LOW,0.497,30.9,0.406,32.2,0.434,-18.4,True,UNFILTERED
Harrison Barnes,2025-12-03,BUY_LOW,0.492,31.0,0.4,32.6,0.5,-18.7,True,UNFILTERED
Harrison Barnes,2025-12-05,BUY_LOW,0.487,31.0,0.411,33.4,0.518,-15.7,True,UNFILTERED
Harrison Barnes,2025-12-18,BUY_LOW,0.477,31.0,0.39,31.0,0.31,-18.3,False,UNFILTERED
Harrison Barnes,2025-12-18,BUY_LOW,0.471,30.7,0.28,27.6,0.412,-40.6,True,UNFILTERED
Harrison Barnes,2025-12-19,BUY_LOW,0.466,30.5,0.205,24.6,0.541,-56.1,True,UNFILTERED
Harrison Barnes,2025-12-19,BUY_LOW,0.467,30.3,0.171,22.4,0.558,-63.3,True,UNFILTERED
Harrison Barnes,2025-12-21,BUY_LOW,0.468,30.2,0.214,21.4,0.519,-54.2,True,UNFILTERED
Harrison Barnes,2025-12-21,BUY_LOW,0.468,30.1,0.31,21.2,0.509,-33.6,True,UNFILTERED
Harrison Barnes,2025-12-25,SELL_HIGH,0.474,29.9,0.558,25.2,0.333,17.7,True,UNFILTERED
Harrison Barnes,2025-12-29,BUY_LOW,0.465,29.6,0.333,26.6,0.212,-28.3,False,UNFILTERED
Harrison Barnes,2025-12-31,BUY_LOW,0.461,29.6,0.265,26.0,0.297,-42.5,True,UNFILTERED
Harrison Barnes,2025-12-31,BUY_LOW,0.459,29.5,0.214,25.2,0.333,-53.4,True,UNFILTERED
Harrison Barnes,2026-01-02,BUY_LOW,0.458,29.5,0.233,25.8,0.31,-49.1,True,UNFILTERED
Harrison Barnes,2026-01-02,BUY_LOW,0.455,29.4,0.212,25.4,0.317,-53.3,True,UNFILTERED
Harrison Barnes,2026-01-03,BUY_LOW,0.451,29.2,0.212,24.2,0.359,-53.0,True,UNFILTERED
Harrison Barnes,2026-01-03,BUY_LOW,0.451,29.3,0.297,25.2,0.333,-34.1,True,UNFILTERED
Harrison Barnes,2026-01-06,BUY_LOW,0.451,29.3,0.333,26.4,0.267,-26.1,False,UNFILTERED
Harrison Barnes,2026-01-06,BUY_LOW,0.448,29.2,0.31,25.2,0.281,-31.0,False,UNFILTERED
Harrison Barnes,2026-01-07,BUY_LOW,0.446,29.1,0.317,25.0,0.351,-28.9,True,UNFILTERED
Harrison Barnes,2026-01-07,BUY_LOW,0.445,29.1,0.359,26.8,0.372,-19.4,True,UNFILTERED
Harrison Barnes,2026-01-10,BUY_LOW,0.445,29.1,0.333,26.4,0.333,-25.1,False,UNFILTERED
Herbert Jones,2025-11-16,BUY_LOW,0.426,30.7,0.358,33.0,0.237,-15.8,False,UNFILTERED
Herbert Jones,2025-11-16,BUY_LOW,0.422,30.6,0.34,33.0,0.256,-19.4,False,UNFILTERED
Herbert Jones,2025-11-17,BUY_LOW,0.417,30.5,0.314,32.0,0.262,-24.8,False,UNFILTERED
Herbert Jones,2025-11-17,BUY_LOW,0.408,30.4,0.26,30.4,0.295,-36.2,True,UNFILTERED
Herbert Jones,2025-11-19,BUY_LOW,0.398,30.2,0.227,28.8,0.391,-42.9,True,UNFILTERED
Herbert Jones,2025-11-19,BUY_LOW,0.398,30.2,0.237,27.8,0.438,-40.4,True,UNFILTERED
Herbert Jones,2025-11-21,BUY_LOW,0.397,30.1,0.256,27.8,0.417,-35.4,True,UNFILTERED
Herbert Jones,2025-11-21,BUY_LOW,0.393,30.2,0.262,28.4,0.413,-33.4,True,UNFILTERED
Herbert Jones,2025-12-08,BUY_LOW,0.39,30.2,0.295,29.6,0.432,-24.3,True,UNFILTERED
Hugo González,2025-12-02,BUY_LOW,0.421,11.5,0.333,10.2,0.75,-20.8,True,UNFILTERED
Hugo González,2025-12-04,SELL_HIGH,0.449,12.0,0.522,15.6,0.933,16.1,False,UNFILTERED
Hugo González,2025-12-05,SELL_HIGH,0.479,12.2,0.607,17.8,0.769,26.7,False,UNFILTERED
Hugo González,2025-12-05,SELL_HIGH,0.49,12.1,0.643,18.0,0.625,31.3,True,UNFILTERED
Hugo González,2025-12-07,SELL_HIGH,0.5,11.9,0.75,15.0,0.588,50.0,True,UNFILTERED
Hugo González,2025-12-07,SELL_HIGH,0.51,11.7,0.9,10.8,0.556,76.5,True,UNFILTERED
Hugo González,2025-12-11,SELL_HIGH,0.519,11.4,0.933,7.6,0.522,79.8,True,UNFILTERED
Hugo González,2025-12-11,SELL_HIGH,0.514,11.5,0.769,7.0,0.56,49.7,True,UNFILTERED
Hugo González,2025-12-15,SELL_HIGH,0.509,11.6,0.625,8.4,0.586,22.8,True,UNFILTERED
Hunter Tyson,2026-01-09,SELL_HIGH,0.321,5.2,0.476,10.6,0.364,48.1,True,UNFILTERED
Immanuel Quickley,2025-11-17,SELL_HIGH,0.462,31.5,0.635,30.8,0.516,37.6,True,UNFILTERED
Immanuel Quickley,2025-11-17,SELL_HIGH,0.464,31.4,0.632,30.6,0.525,36.0,True,UNFILTERED
Immanuel Quickley,2025-11-19,SELL_HIGH,0.467,31.4,0.582,30.4,0.492,24.6,True,UNFILTERED
Immanuel Quickley,2025-11-26,BUY_LOW,0.455,31.8,0.348,32.2,0.437,-23.5,True,UNFILTERED
Immanuel Quickley,2025-11-29,BUY_LOW,0.449,31.9,0.338,33.2,0.519,-24.8,True,UNFILTERED
Immanuel Quickley,2025-11-29,BUY_LOW,0.449,32.0,0.36,34.6,0.586,-19.8,True,UNFILTERED
Immanuel Quickley,2025-11-30,BUY_LOW,0.449,32.2,0.38,35.4,0.627,-15.3,True,UNFILTERED
Immanuel Quickley,2025-12-04,SELL_HIGH,0.466,32.4,0.586,35.4,0.507,25.6,True,UNFILTERED
Immanuel Quickley,2025-12-04,SELL_HIGH,0.468,32.4,0.627,34.4,0.493,34.1,True,UNFILTERED
Immanuel Quickley,2025-12-05,SELL_HIGH,0.469,32.4,0.648,33.8,0.486,38.2,True,UNFILTERED
Immanuel Quickley,2025-12-05,SELL_HIGH,0.47,32.4,0.629,33.0,0.484,33.8,True,UNFILTERED
Immanuel Quickley,2025-12-07,SELL_HIGH,0.471,32.3,0.562,32.2,0.434,19.2,True,UNFILTERED
Immanuel Quickley,2025-12-20,BUY_LOW,0.459,32.2,0.328,31.6,0.284,-28.6,False,UNFILTERED
Immanuel Quickley,2025-12-21,BUY_LOW,0.452,32.2,0.241,31.2,0.347,-46.6,True,UNFILTERED
Immanuel Quickley,2025-12-21,BUY_LOW,0.449,32.2,0.21,30.8,0.375,-53.3,True,UNFILTERED
Immanuel Quickley,2025-12-23,BUY_LOW,0.446,32.2,0.224,31.4,0.408,-49.8,True,UNFILTERED
Immanuel Quickley,2025-12-23,BUY_LOW,0.444,32.3,0.239,32.6,0.437,-46.1,True,UNFILTERED
Immanuel Quickley,2025-12-26,BUY_LOW,0.442,32.3,0.284,33.2,0.412,-35.8,True,UNFILTERED
Immanuel Quickley,2025-12-26,BUY_LOW,0.442,32.3,0.347,33.4,0.358,-21.6,True,UNFILTERED
Immanuel Quickley,2025-12-28,BUY_LOW,0.442,32.3,0.375,33.6,0.329,-15.3,False,UNFILTERED
Immanuel Quickley,2025-12-31,BUY_LOW,0.436,32.3,0.358,31.8,0.362,-17.8,True,UNFILTERED
Immanuel Quickley,2025-12-31,BUY_LOW,0.433,32.3,0.329,32.0,0.391,-24.2,True,UNFILTERED
Immanuel Quickley,2026-01-03,BUY_LOW,0.431,32.3,0.296,31.2,0.424,-31.4,True,UNFILTERED
Immanuel Quickley,2026-01-03,BUY_LOW,0.43,32.3,0.275,30.2,0.437,-36.0,True,UNFILTERED
Immanuel Quickley,2026-01-05,BUY_LOW,0.43,32.3,0.314,31.8,0.432,-26.9,True,UNFILTERED
Immanuel Quickley,2026-01-05,BUY_LOW,0.43,32.3,0.362,33.0,0.418,-15.8,True,UNFILTERED
Isaac Okoro,2025-11-21,SELL_HIGH,0.457,25.3,0.533,21.8,0.44,16.6,True,UNFILTERED
Isaac Okoro,2025-12-12,SELL_HIGH,0.459,25.0,0.543,21.2,0.49,18.2,True,UNFILTERED
Isaac Okoro,2025-12-12,SELL_HIGH,0.469,25.0,0.581,22.4,0.511,24.1,True,UNFILTERED
Isaac Okoro,2025-12-14,SELL_HIGH,0.477,25.1,0.587,22.4,0.459,23.0,True,UNFILTERED
Isaac Okoro,2025-12-21,SELL_HIGH,0.483,24.9,0.741,24.2,0.552,53.4,True,UNFILTERED
Isaac Okoro,2025-12-23,SELL_HIGH,0.493,24.8,0.741,21.8,0.467,50.4,True,UNFILTERED
Isaac Okoro,2025-12-23,SELL_HIGH,0.489,24.7,0.615,20.0,0.5,25.8,True,UNFILTERED
Isaac Okoro,2025-12-26,SELL_HIGH,0.486,24.6,0.586,20.4,0.467,20.6,True,UNFILTERED
Isaac Okoro,2025-12-26,SELL_HIGH,0.488,24.5,0.613,20.0,0.379,25.6,True,UNFILTERED
Isaac Okoro,2025-12-31,BUY_LOW,0.478,23.9,0.379,19.2,0.61,-20.6,True,UNFILTERED
Isaac Okoro,2026-01-03,SELL_HIGH,0.497,24.6,0.6,30.4,0.179,20.7,True,UNFILTERED
Isaac Okoro,2026-01-03,SELL_HIGH,0.493,24.7,0.61,31.8,0.185,23.7,True,UNFILTERED
Isaac Okoro,2026-01-05,BUY_LOW,0.482,24.7,0.333,27.8,0.394,-30.9,True,UNFILTERED
Isaac Okoro,2026-01-07,BUY_LOW,0.476,24.7,0.25,26.8,0.429,-47.5,True,UNFILTERED
Isaiah Collier,2025-11-24,BUY_LOW,0.553,23.6,0.464,19.0,0.35,-16.1,False,UNFILTERED
Isaiah Collier,2025-11-24,BUY_LOW,0.541,23.5,0.423,19.0,0.35,-21.8,False,UNFILTERED
Isaiah Collier,2025-11-28,BUY_LOW,0.529,23.3,0.37,20.4,0.389,-30.0,True,UNFILTERED
Isaiah Collier,2025-11-28,BUY_LOW,0.528,23.4,0.357,22.4,0.375,-32.4,True,UNFILTERED
Isaiah Collier,2025-11-30,BUY_LOW,0.527,23.4,0.375,22.6,0.333,-28.9,False,UNFILTERED
Isaiah Collier,2025-11-30,BUY_LOW,0.518,23.1,0.35,21.4,0.357,-32.4,True,UNFILTERED
Isaiah Collier,2025-12-01,BUY_LOW,0.508,22.8,0.35,20.6,0.533,-31.2,True,UNFILTERED
Isaiah Collier,2025-12-01,BUY_LOW,0.508,22.3,0.389,18.8,0.611,-23.5,True,UNFILTERED
Isaiah Collier,2025-12-04,BUY_LOW,0.508,21.9,0.375,16.4,0.588,-26.2,True,UNFILTERED
Isaiah Collier,2025-12-04,BUY_LOW,0.504,21.6,0.333,14.6,0.6,-33.9,True,UNFILTERED
Isaiah Collier,2025-12-05,BUY_LOW,0.5,21.4,0.357,14.2,0.556,-28.6,True,UNFILTERED
Isaiah Collier,2025-12-07,SELL_HIGH,0.522,21.6,0.611,18.0,0.364,17.1,True,UNFILTERED
Isaiah Collier,2025-12-12,SELL_HIGH,0.514,20.5,0.6,15.0,0.45,16.7,True,UNFILTERED
